author,title,annotation,img_url,book_url,genre
Есси Юн,Жемчужина подсознания: путь к осознанным снам,"Как понять, что ты спишь — и не проснуться от этого?

Эта книга — практическое и личное руководство по осознанным сновидениям.
Ты узнаешь, как запоминать сны, осозна...",https://rust.litnet.com/uploads/covers/120/1746283635_60.jpg,https://litnet.com/ru/book/ot-chudovishcha-do-snezhnoi-korolevy-b532336,"Нон-фикшн, Нон-фикшн"
Самойлова Анна,"Мои потницы, откройтесь!","Говорят, что женщины управляют миром ногами. Это действительно так. Женская энергетика проходит через все тело, наполняясь мыслями, чувствами и желанием и выходит ...",https://rust.litnet.com/uploads/covers/120/1731869641_7.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Ксения Толкачева,Мир на вершине башни,"Книга о том, как навести порядок в башне и не спалить все к чертям, если дракон - это ты....",https://rust.litnet.com/uploads/covers/120/1730587701_27.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Александр Костин.,Почему мы любим фэнтези,Что делает фэнтези таким притягательным? Почему миллионы читателей по всему миру снова и снова возвращаются к мифическим мирам и магическим приключениям? В этой к...,https://rust.litnet.com/uploads/covers/120/1730224556_27.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Александр Костин.,Курс писательского мастерства: Как писать фэнтези,"Мечтаете создать свой уникальный фэнтези-мир, где магия реальна, а герои совершают великие подвиги? Хотите, чтобы ваша история захватывала дух и оставалась в памят...",https://rust.litnet.com/uploads/covers/120/1730222775_67.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Григорий Богорад,Урок астрономии,Будни сельской библиотеки....,https://rust.litnet.com/uploads/covers/120/1729794210_15.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Григорий Богорад,Две истории,"Порой грустно, порой смешно! Порой очень грустно!
...",https://rust.litnet.com/uploads/covers/120/1729697110_92.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
ДИГА,Тревожность,"написано в состоянии тревоги

 
...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,Зубчатая пара,"Нашему бюро поручили немного изменить конструкцию вертолета. Парни у нас рукастые и умеют думать, но вот изготовить некоторые детали, как бы ни хотелось начальству...",https://rust.litnet.com/uploads/covers/120/1728123654_72.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
ДИГА,грёзы,"в данном стихотворении отражену мои мысли, преследующие меня по завещанию каждого дня
...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Дубинин,Когда я плачу. Письмо философа,"Личное письмо-исповедь, написанное от лица человека, глубоко погруженного в размышления о смысле жизни и собственной роли в мире. Находясь в состоянии глубокой душ...",https://rust.litnet.com/uploads/covers/120/1726009444_68.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Кирилл Ракитин,О медицине и не только,"Небольшие рассказы и заметки, тематически связанные с медициной
...",https://rust.litnet.com/uploads/covers/120/1724956919_53.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,"Не наш интерес, но мы обсудим","Советы у нас раздаются всем и на любую тематику. Бесплатно, с приправой из шуток. 
...",https://rust.litnet.com/uploads/covers/120/1723990088_99.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,Повестка на военные сборы,"В послелние годы парни фирмы стали активно ходить на сборы, где учатся ходить строем и держать оружие, а также могут почувствовать себя солдатом в окопе - уставшим и...",https://rust.litnet.com/uploads/covers/120/1723475679_1.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Греднев Илья,Что не так с Крымом?,"Нереализованный потенциал туристического рая

Ответ на вопрос:
Как превратить Крым в туристический рай в ближайшие годы?

Книга не лишена юмора, наполнена образным...",https://rust.litnet.com/uploads/covers/120/1721158424_56.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Алёна Романова ,Голод,"Говард Лавкрафт,  разочаровашись  в семейной жизни, возвращается домой из Нью-Йорка, по дороге встречает озабоченную женщину, которая хочет накормить его пельменя...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Алёна Романова ,Козявочка,"Маленький Говард Лавкрафт навещает с матерью отца и сталкивается со странностями.
...",https://rust.litnet.com/uploads/covers/120/1721196804_27.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Рада Дар,Проживая травму,"Один из вариантов пути проживания посттравматического расстройства. Психология, эзотерика, духовные практики. В 30 лет детские травмы начинают напоминать о себе...",https://rust.litnet.com/uploads/covers/120/1720863089_37.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Андрей Тиеров,Как я мыл кастрюлю в Карибском море,"Воспоминания о работе волонтером на Гаити, где я провел почти год своей жизни. Мелочи жизни, различные случаи, запомнившиеся события. Столичная пробка из-за Билла К...",https://rust.litnet.com/uploads/covers/120/1720380305_54.jpg,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Владимир Веретенников (Савва),Что может рассказать Ии о русской философии,"Что мне поведали две нейросети о русской философии...
...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Владимир Веретенников (Савва),Вопросы для Ии и для всего человечества,"Что мне ответил ИИ на вопросы фундаментальные для всего человеческого общества...
...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/moi-potnicy-otkroites-b502273,"Нон-фикшн, Нон-фикшн"
Катерина Пехтерева,Попытка номер...,"«Ой, ну чего ты ревешь-то? Когда вырастешь, знаешь сколько у тебя этих подруг будет?!» - мне мама так всегда говорила, когда я ссорилась с подругами или однокласс...",https://rust.litnet.com/uploads/covers/120/1738632827_72.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Камила Клюнова,Сказки для сердца! Путеводитель по пути исцеления,"Эта книга — волшебный путеводитель к внутренним переменам, исполнению желаний и обретению гармонии. В её страницах оживают удивительные сказки, каждая из котор...",https://rust.litnet.com/uploads/covers/120/1739218127_8.png,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,Как друзья мечтали на пенсии порыбачить,"История о том, как собака вернула интерес к жизни.


Обложка создана при помощи нейросети Kandinsky....",https://rust.litnet.com/uploads/covers/120/1737559137_52.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Катерина Пехтерева,Моя Варя,"Девушка Аля делится с подругой Варварой, своей историей. Предательство.

В конце стихотворение посвященное мужу Али. История основанна на реальных события...",https://rust.litnet.com/uploads/covers/120/1737474547_17.jpeg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Елена Ашкаар,Предложили интим на первом свидании. Как ответить,"Здесь вы найдёте подсказку, как достойно ответить на предложение интима на первом свидании, при этом остаться в хорошем настроении и, вполне возможно, даже повысит...",https://rust.litnet.com/uploads/covers/120/1737046060_99.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,Как жизнь железнодорожника чуть не потеряла смысл.,"Рассказ о том, что нет в мире стабильности. Или есть, но она может дать сбой.

Обложка создана при помощи нейросети Kandinsky....",https://rust.litnet.com/uploads/covers/120/1736790966_84.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,Как Зинаида Ивановна получила пенсию в купюрах ...,"Как сотрудники почты, магазина и полиции сделали жизнь пенсионерки более интересной.


Обложка создана при помощи нейросети Kandinsky....",https://rust.litnet.com/uploads/covers/120/1736788271_100.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Таня Стар,"Сочи, море, пляж","Правдивая и печальная история из жизни...
...",https://rust.litnet.com/uploads/covers/120/1736765934_8.png,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,Как мама проработала мои детские травмы,"История о том, что не все детские драмы нужно холить и лелеять. ...",https://rust.litnet.com/uploads/covers/120/1736606095_12.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Елена Свительская,Песня сердца матери,"Мои стихи и песни разных лет, о материнстве и детях...

Мои разные воспоминания, мечты и слёзы о детях, моём умершем и о детках прежде срока умерших мертворожденных др...",https://rust.litnet.com/uploads/covers/120/1736473688_47.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,Подготовка к корпоративу,"В нашей фирме работают, в основном, ребята молодые и здоровые. Естественно, они любят не только поесть, но выпить, да и разнообразно отдохнуть. За процессом подготов...",https://rust.litnet.com/uploads/covers/120/1736431324_23.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Виктор Лугинин,Топ-3 мошенниц на сайтах знакомств,"Сайты знакомств самый простой способ найти вторую половинку. В теории тысячи людей по лайкам могут устраивать свидания, приятно проводить время, начинать отношени...",https://rust.litnet.com/uploads/covers/120/1736240450_39.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,Как я получила приз в розыгрыше подгузников,"История о уверенности в своём будущем выигрыше.



Обложка создана при помощи нейросети Kandinsky....",https://rust.litnet.com/uploads/covers/120/1735417241_53.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Эвелина Шегай,Путеводитель по Мальдоре,"На страницах путеводителя вы найдете всю актуальную информацию по написанным циклам, общие сведения о географии мира, расах, устройстве системы образования у ведь...",https://rust.litnet.com/uploads/covers/120/1735367502_31.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Алексей Коробков,Краткий былинник,"Я не видел в интернете такого сверхкороткого пересказа, чтобы в один присест познакомиться со всеми былинами. Тут почти все сюжеты, кроме самых редких. К былинам я п...",https://rust.litnet.com/uploads/covers/120/1735059364_86.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Катерина Пехтерева,Майя,"Вы хотели свободные отношения? Получите распишитесь как говориться.
История про Майю и её свободные отношения в серьёзных отношениях. Тавтология, ммм, обожаю.
Возм...",https://rust.litnet.com/uploads/covers/120/1734897279_1.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Anonimen,"Искусственный интеллект. Здравствуй, папа!","Искусственный Интеллект ставит человека перед выбором: стать сверхчеловеком или исчезнуть. Бывший госсекретарь США Киссинджер, бывший гендиректор Google Шмидт и быв...",https://rust.litnet.com/uploads/covers/120/1734774787_23.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Катерина Пехтерева,Киа и Тая,"Существует ли женская дружба? Можно ли дружить, когда у вас совершенно противоположные взгляды на жизнь? Возможно ли построить дружбу двум людям с разной жизнью? Др...",https://rust.litnet.com/uploads/covers/120/1734474348_14.jpeg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Ираида Агафонова,"Как мы с Олей застряли в поле, или русские своих не бросают.","История о том, как две подруги застряли зимой в поле. Подруга оказалась настоящая, муж надёжный, а люди, оказавшиеся рядом - золотые....",https://rust.litnet.com/uploads/covers/120/1733220715_46.jpeg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,Осенний суп,"У наших мужчин, как и у большинства,  любимыми  темами  разговоров  является  алкоголь и техника. Ночью был очередной  осенний  заморозок и тема горячительных нап...",https://rust.litnet.com/uploads/covers/120/1732385851_36.jpg,https://litnet.com/ru/book/popytka-nomer-b514157,"Нон-фикшн, Нон-фикшн"
Наталья Карабут,Жизнь женщины с безуминкой,"Прошел не один, к сожалению десяток лет, как я решилась на ЭТО.
Нынче модно быть писателем, даже сильнее, чем читателем, но жертвой моды я не стала, скорее жертвой обс...",https://rust.litnet.com/uploads/covers/120/1745846379_61.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Анна Шнейдер,Точка силы,"Моя история, рассказанная мной.
...",https://rust.litnet.com/uploads/covers/120/1745819206_53.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Федор Ром,Вкус Бури Морской У Тебя На Губах,"ВКУС БУРИ МОРСКОЙ У ТЕБЯ НА ГУБАХ
...",https://rust.litnet.com/uploads/covers/120/1745651288_34.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Федор Ром,Пираты Xx Века : Самый Кассовый Фильм в Ссср,"Пираты XX века : самый кассовый фильм 1979 года в СССР и за всю историю советского кино...
...",https://rust.litnet.com/uploads/covers/120/1745643346_62.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Федор Ром,Архип Куинджи,"История жизни великого художника.
...",https://rust.litnet.com/uploads/covers/120/1745552483_2.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Евгения Магнит,Размышления простого избирателя,"Это не художественная литература. В этой книге автор делится своими размышлениями простого человека с обычной судьбой. Но все же это простой человек, от которого м...",https://rust.litnet.com/uploads/covers/120/1745350341_19.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Минтао,Код писателя,"Хотите понять, как улучшить свои навыки писательства? С помощью этого сборника мы разберёмся в основных писательских моментах, применяя теорию литературы и собира...",https://rust.litnet.com/uploads/covers/120/1745145007_73.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Федор Ром,"Маркиз Де Сад - "" Да, Я развратник и горжусь этим ""","Маркиз де Сад, настоящее имя которого Донатиен Альфонс Франсуа, родился 2 июня 1743 года в Париже в обеспеченной аристократической семье. Известный своими провокацио...",https://rust.litnet.com/uploads/covers/120/1745038040_30.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Кенан Лещ,Кулер,"Наши парни любят работать,  особенно если нужно что-то разобрать. А тут такой повод... 
...",https://rust.litnet.com/uploads/covers/120/1745001817_83.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Вадим Нестеров (Сергей Волчок),Тот самый длинный день в году...,"Казалось бы – ну что интересного можно найти в довоенной подшивке институтской малотиражки ""Сталь""?
Итоги сессии? Репортажи с летней практики студентов на ...",https://rust.litnet.com/uploads/covers/120/1744820915_48.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Дороти Би,"Не благодаря, а вопреки. Как я поборола рак?","Вы когда-нибудь задумывались, что такое рак? С чем у вас ассоциируется этот диагноз? О чём вам говорит это слово? Знаете ли вы как рак распространяется по организму? ...",https://rust.litnet.com/uploads/covers/120/1744708427_90.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Ясмина Сапфир,Как убедить мужа похудеть и при этом не поседеть,"Как убедить мужа похудеть и при этом не поседеть.
Кулинарно-медицинская юмористическая драма (А вот как хотите, так и понимайте).
Аннотация: в шутку и всерьез, о наше...",https://rust.litnet.com/uploads/covers/120/1745411830_79.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Анна Чудесная,Технология души,"Иногда случайные встречи значат больше, чем мы думаем.
...",https://rust.litnet.com/uploads/covers/120/1743098242_61.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Таня Стар,Сквозь года,"Короткий рассказ о любви и преданности...
...",https://rust.litnet.com/uploads/covers/120/1743071868_74.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Таня Стар,Пенсионный возраст,"Грустная правда жизни!!!
...",https://rust.litnet.com/uploads/covers/120/1742904000_43.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
 Makezzz,из пункта А,"А что , если вся наша жизнь, это задача из математики за 2 класс, а мы в ней поезд...
...",https://rust.litnet.com/uploads/covers/120/1742902078_51.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Аня Гордейчук,Древние римляне и мы: разница в мировоззрении,"Люди в античности, на самом деле, не сильно отличались от нас, но в некоторых аспектах расхождения всё же есть.
...",https://rust.litnet.com/uploads/covers/120/1742830548_64.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Виктор Агеев-Полторжицкий,Майтрея и учение тысячи богов: путь героя,"Майтрея, будущий Будда, занимает особое место в буддийской традиции. Его приход ассоциируется с новой эпохой, когда человечество будет готово воспринять высшее зн...",https://rust.litnet.com/uploads/covers/120/1742737173_73.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Тимур Ахмеров,Стихами об исламе,"О пророках Ибрахиме (Аврааме) и Юсуфе (Иосифе Прекрасном) на основе ""Рассказов о пророках"" Али Надви, ""Рассказов из Корана"" Сеохарви и др....",https://rust.litnet.com/uploads/covers/120/1742312918_78.png,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Виктор Агеев-Полторжицкий,Возможности чипирования и постоянного отравления людей,"В современном мире, где технологии развиваются с невероятной скоростью, вопросы безопасности и этики их применения становятся все более актуальными. Одной из наиб...",https://rust.litnet.com/uploads/covers/120/1742311272_19.jpg,https://litnet.com/ru/book/zhizn-zhenshchiny-s-bezuminkoi-b527410,"Нон-фикшн, Нон-фикшн"
Домина,Железный Дровосек,"Реальная жизнь всегда круче выдумки. История про обычных взрослых людей, кризис среднего возраста, секс, фантазии и сексуальные девиации владения-подчинения. ...",https://rust.litnet.com/uploads/covers/120/1749908442_76.jpg,https://litnet.com/ru/book/zheleznyi-drovosek-b535043,"Нон-фикшн, Нон-фикшн"
Вадим Нестеров (Сергей Волчок),От Алисы до Карлсона,"Книга для всех, кто любит сказки. Она создана на основе моего блога, где я пытаюсь рассказать про рождение культовых сказочных героев, созданных зарубежными автора...",https://rust.litnet.com/uploads/covers/120/1748508700_63.jpg,https://litnet.com/ru/book/zheleznyi-drovosek-b535043,"Нон-фикшн, Нон-фикшн"
Камила Клюнова,Таро от А до Я. Полный учебник для понимания и практики,"Хочешь читать карты Таро уверенно, без подсказок и сомнений? Добро пожаловать в мир, где Таро становится понятным, живым и доступным.

Этот учебник — не просто на...",https://rust.litnet.com/uploads/covers/120/1739218251_60.png,https://litnet.com/ru/book/zheleznyi-drovosek-b535043,"Нон-фикшн, Нон-фикшн"
Дарья Гущина,"30 советов, или Вы не одиноки в своём писательстве",В процессе работы писатель сталкивается с массой проблем. Как же одолеть эту проклятую середину? Как написать в тренд? Для себя писать или для читателей? А если нет ...,https://rust.litnet.com/uploads/covers/120/1701949587_46.jpg,https://litnet.com/ru/book/zheleznyi-drovosek-b535043,"Нон-фикшн, Нон-фикшн"
